target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,35,0.1485621374514368,0.27006056031321435,0.0018915695160638402,inner_val_pr_auc_delta_vs_frozen_ar,0.002606272464618087,0.3071818947792053,0.9960749745368958,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,36,0.1486127707693312,0.2701787257310766,0.0020097349339260884,inner_val_pr_auc_delta_vs_frozen_ar,0.002615066012367606,0.3079525828361511,0.9963515996932983,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,37,0.14855454530980852,0.27009860960957577,0.00192961881242526,inner_val_pr_auc_delta_vs_frozen_ar,0.0026184022426605225,0.3053169548511505,0.9958503842353821,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,38,0.14858176310857138,0.2702363440046122,0.0020673532074617085,inner_val_pr_auc_delta_vs_frozen_ar,0.002622524742037058,0.3050025403499603,0.9958236813545227,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,39,0.14854655332035488,0.27023333969677815,0.002064348899627644,inner_val_pr_auc_delta_vs_frozen_ar,0.002628138056024909,0.3056276738643646,0.9960541129112244,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,diagnostics_only_residual,20260632,40,0.14859030230177772,0.27025259174477134,0.002083600947620834,inner_val_pr_auc_delta_vs_frozen_ar,0.0026342812925577164,0.3077700436115265,0.9965577125549316,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,1,0.14904564122358957,0.2668603850181823,0.0002364140926833791,inner_val_pr_auc_delta_vs_frozen_ar,0.0021352171897888184,0.020879119634628296,0.04377228021621704,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,2,0.1489652627044254,0.26694189828585574,0.0003179273603567956,inner_val_pr_auc_delta_vs_frozen_ar,0.002118913223966956,0.024650925770401955,0.07290571928024292,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,3,0.1490055587556627,0.2671814892417797,0.0005575183162807584,inner_val_pr_auc_delta_vs_frozen_ar,0.002152892528101802,0.06481604278087616,0.36022788286209106,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,4,0.14897321909666061,0.26723523047559206,0.0006112595500931128,inner_val_pr_auc_delta_vs_frozen_ar,0.0022066363599151373,0.12013255804777145,0.7648985385894775,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,5,0.148958387474219,0.2675961477685892,0.0009721768430902555,inner_val_pr_auc_delta_vs_frozen_ar,0.002260917332023382,0.12465059012174606,0.7811822891235352,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,6,0.14884134299225277,0.2680440466757316,0.0014200757502326744,inner_val_pr_auc_delta_vs_frozen_ar,0.002310415729880333,0.1282380074262619,0.7920618057250977,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,7,0.14875509507126278,0.2688565056032089,0.002232534677709952,inner_val_pr_auc_delta_vs_frozen_ar,0.0023627495393157005,0.1493566483259201,0.8803201913833618,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,8,0.14848397258255217,0.2697530156068412,0.00312904468134223,inner_val_pr_auc_delta_vs_frozen_ar,0.0024181625340133905,0.1568925976753235,0.9081102609634399,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,9,0.14811944216489792,0.27090399643874574,0.004280025513246799,inner_val_pr_auc_delta_vs_frozen_ar,0.0024718584027141333,0.16271114349365234,0.9283525347709656,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,10,0.1476937068833245,0.2718107347073255,0.005186763781826531,inner_val_pr_auc_delta_vs_frozen_ar,0.002521212911233306,0.16278831660747528,0.9287000894546509,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,11,0.14734252211120394,0.27251634120026036,0.005892370274761416,inner_val_pr_auc_delta_vs_frozen_ar,0.0025654283817857504,0.16432170569896698,0.9325370192527771,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,12,0.14698326422108543,0.2728486810476612,0.006224710122162247,inner_val_pr_auc_delta_vs_frozen_ar,0.0026033506728708744,0.16576780378818512,0.9333149790763855,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,13,0.14667031334506142,0.27289736984400853,0.006273398918509587,inner_val_pr_auc_delta_vs_frozen_ar,0.002635349752381444,0.16682659089565277,0.9332724809646606,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,14,0.14644148780239952,0.2728737319291779,0.006249761003678966,inner_val_pr_auc_delta_vs_frozen_ar,0.002663777908310294,0.16772247850894928,0.9342514276504517,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,15,0.14622862305906084,0.2727158307462933,0.006091859820794354,inner_val_pr_auc_delta_vs_frozen_ar,0.0026901199016720057,0.16971805691719055,0.9385151863098145,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,16,0.14609508133596844,0.2723423748308979,0.005718403905398961,inner_val_pr_auc_delta_vs_frozen_ar,0.0027142816688865423,0.17007558047771454,0.9386797547340393,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,17,0.14577925039662254,0.27198604408450927,0.005362073159010328,inner_val_pr_auc_delta_vs_frozen_ar,0.0027358420193195343,0.17056481540203094,0.9391610026359558,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,18,0.14556227955553266,0.2717707814348754,0.005146810509376432,inner_val_pr_auc_delta_vs_frozen_ar,0.0027569213416427374,0.17126521468162537,0.9401294589042664,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,19,0.14539365139272478,0.2714971920370395,0.004873221111540538,inner_val_pr_auc_delta_vs_frozen_ar,0.002778122667223215,0.1729642152786255,0.9427088499069214,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,20,0.1452699171172248,0.2713079886702218,0.004684017744722879,inner_val_pr_auc_delta_vs_frozen_ar,0.0027977449353784323,0.17369447648525238,0.9444593787193298,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,real_residual,20260633,21,0.14508987052573097,0.2711901462889252,0.004566175363426239,inner_val_pr_auc_delta_vs_frozen_ar,0.0028181225061416626,0.1754007786512375,0.9475763440132141,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,1,0.14895068026251262,0.26689083890184817,0.00026686797634922765,inner_val_pr_auc_delta_vs_frozen_ar,0.002134025562554598,0.020357944071292877,0.04350705072283745,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,2,0.1490860382715861,0.26687193681575144,0.0002479658902524995,inner_val_pr_auc_delta_vs_frozen_ar,0.0021089857909828424,0.020321743562817574,0.04339737445116043,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,3,0.1490656112631162,0.2668701251391332,0.00024615421363427537,inner_val_pr_auc_delta_vs_frozen_ar,0.002092439215630293,0.02149319276213646,0.05131335183978081,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,4,0.14899956931670508,0.2668793605499907,0.00025538962449173086,inner_val_pr_auc_delta_vs_frozen_ar,0.002093955408781767,0.03126543015241623,0.11219137161970139,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,5,0.14903230137295193,0.26685623894887966,0.00023226802338072172,inner_val_pr_auc_delta_vs_frozen_ar,0.002131941495463252,0.07489017397165298,0.3893583118915558,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,6,0.14903500510586631,0.2667434827706613,0.00011951184516234559,inner_val_pr_auc_delta_vs_frozen_ar,0.0021829239558428526,0.14338946342468262,0.7785189151763916,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,7,0.14896096620294783,0.26661872235777156,-5.2485677273783615e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0022336929105222225,0.1709335744380951,0.8777571320533752,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,8,0.1489896203080813,0.26641723037936554,-0.00020674054613339932,inner_val_pr_auc_delta_vs_frozen_ar,0.002282350091263652,0.1679014265537262,0.8684372901916504,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,9,0.14890446182754305,0.2662492220463368,-0.0003747488791621678,inner_val_pr_auc_delta_vs_frozen_ar,0.002329352078959346,0.15695415437221527,0.8309436440467834,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,1,0.1489915293123987,0.26683467714176284,0.00021070621626390063,inner_val_pr_auc_delta_vs_frozen_ar,0.002134693320840597,0.020493539050221443,0.04384130239486694,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,2,0.14899330503410763,0.2668450212159066,0.0002210502904076428,inner_val_pr_auc_delta_vs_frozen_ar,0.0021095757838338614,0.020541144534945488,0.044267091900110245,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,3,0.14900701410240597,0.26685208817937833,0.00022811725387938964,inner_val_pr_auc_delta_vs_frozen_ar,0.002093208022415638,0.021155381575226784,0.048139676451683044,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,4,0.14897449066241583,0.2668619208624312,0.00023794993693226907,inner_val_pr_auc_delta_vs_frozen_ar,0.002088540932163596,0.025220485404133797,0.07428201287984848,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,5,0.1489617120888498,0.2668654426377052,0.00024147171220623154,inner_val_pr_auc_delta_vs_frozen_ar,0.002109172521159053,0.04554156959056854,0.20137815177440643,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,6,0.14898037993245655,0.2668210971351867,0.00019712620968775907,inner_val_pr_auc_delta_vs_frozen_ar,0.002155241323634982,0.10441793501377106,0.5768754482269287,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,7,0.14906202918953365,0.2666801075628248,5.6136637325843175e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002206000266596675,0.15942487120628357,0.8463671207427979,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,8,0.14899807423353195,0.2665007512280491,-0.00012321969744982786,inner_val_pr_auc_delta_vs_frozen_ar,0.002256772480905056,0.17840109765529633,0.9029731154441833,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,9,0.1488644795285331,0.26631452233005476,-0.0003094485954441839,inner_val_pr_auc_delta_vs_frozen_ar,0.0023052666801959276,0.1641368567943573,0.8607617616653442,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,10,0.148841240339809,0.26607904941734406,-0.000544921508154883,inner_val_pr_auc_delta_vs_frozen_ar,0.002351039322093129,0.15564069151878357,0.8307693600654602,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,11,0.14885908282465404,0.26572433633967424,-0.0008996345858247046,inner_val_pr_auc_delta_vs_frozen_ar,0.002396977972239256,0.1546650528907776,0.8262616991996765,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,12,0.14877799484464857,0.2653533095511709,-0.0012706613743280193,inner_val_pr_auc_delta_vs_frozen_ar,0.002441379940137267,0.15287986397743225,0.820252001285553,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,random_pca_residual,20260633,13,0.14865258832772574,0.26475132640035265,-0.0018726445251462942,inner_val_pr_auc_delta_vs_frozen_ar,0.0024865632876753807,0.15941792726516724,0.843511164188385,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold5,binary,short_temporal_conv_residual,label_permutation_residual,20260633,1,0.19512765109539032,0.09824111929970103,-1.2637424093381311e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002134652342647314,0.02077539637684822,0.041644949465990067,permuted_train_and_permuted_inner_val_selection
